rms_0,kurtosis_0,fft_energy_0,spectral_entropy_0,rms_1,kurtosis_1,fft_energy_1,spectral_entropy_1,rms_2,kurtosis_2,fft_energy_2,spectral_entropy_2,rms_3,kurtosis_3,fft_energy_3,spectral_entropy_3,rms_4,kurtosis_4,fft_energy_4,spectral_entropy_4,rms_5,kurtosis_5,fft_energy_5,spectral_entropy_5,rms_6,kurtosis_6,fft_energy_6,spectral_entropy_6,rms_7,kurtosis_7,fft_energy_7,spectral_entropy_7,file_name,source
0.12461381908219489,1.0697168532225767,6513168.547839999,13.770653797676118,0.11749315326627814,3.0669252574072887,5790086.12352,13.936362654645055,0.1304552822390205,0.20983013457084443,7138110.095360001,13.834722266178147,0.12164211343019993,0.29258558444847127,6206229.319680001,13.911372667139652,0.12888705027471,0.40583054697351484,6967524.003839999,13.938026767775309,0.1318211210655727,0.7775455732286849,7288361.512960002,14.01475678515947,0.10902048975995292,0.790735900517876,4985126.25664,13.844955534690357,0.1152674244979501,1.8087247016315988,5572795.207679999,13.967534213710419,2003.10.22.12.06.24,1st_test
0.12381119580648291,1.1621282658413783,6429537.60768,13.791738652864437,0.11683251358448447,2.0017976449893817,5725156.270080001,13.944290467977268,0.13148990760047422,0.22973297550194038,7251782.082559999,13.838637549168727,0.12218175577929996,0.29200960222115846,6261417.000959999,13.912595936708128,0.12956208695061994,0.44611950007317747,7040698.941439999,13.935249377429605,0.13204902043872996,0.6827363493370386,7313584.31232,14.003159816052623,0.1088995061577703,1.235297149690461,4974068.08064,13.836276772852411,0.1092078942208678,1.8739394938415632,5002279.690240001,13.96029051429996,2003.10.22.12.09.13,1st_test
0.125246370877438,0.9868193618567296,6579459.317760001,13.778104090985545,0.11838443959029993,1.9697250714030838,5878264.85248,13.92325035025685,0.13190562607202594,0.2090448229369435,7297709.035519999,13.837776717189074,0.12357231897790916,0.17363134208417597,6404751.70816,13.91497751610618,0.1313388774598819,0.39009985182696827,7235132.764160001,13.939623050042623,0.1333003605877062,0.7508978772072785,7452852.961279999,14.006178365495158,0.11031920615239103,0.9252271356923152,5104605.224959999,13.830268971570582,0.11369593903361006,1.430336932438621,5421878.86592,13.955877667789379,2003.10.22.12.14.13,1st_test
0.1251974606387471,1.0348390929763482,6574321.6025600005,13.778700125193218,0.11900456965031322,1.746088728598787,5940010.065920001,13.92947931859417,0.13161419968450877,0.18936297123550005,7265498.19392,13.83329681256499,0.12275035959723296,0.3202018793239705,6319830.79424,13.90733402482942,0.13108278894879277,0.2623186056250799,7206945.710080001,13.937900141292928,0.1339691079129812,0.6676685963648508,7527820.16512,14.006755708434135,0.11103715286518405,0.6531193541958311,5171261.972480001,13.830633884361005,0.11441291870587374,1.378814049507163,5490476.46208,13.9545148246259,2003.10.22.12.19.13,1st_test
0.12561814016563005,1.1107277714105175,6618576.95744,13.770996479026376,0.11968849195900948,1.181741642863476,6008481.034240001,13.926329457218472,0.13077881512817022,0.2612139758183294,7173559.439360001,13.828721563081974,0.12186588788051497,0.3412006171289619,6229084.4467199985,13.903328116788904,0.13130738905302275,0.3265643109925018,7231663.943679999,13.940269228871164,0.1332806458808114,0.47571236574384734,7450648.61696,14.01128834602413,0.1101903056842882,0.6360237344290605,5092683.42784,13.837595078352035,0.1142575622326319,1.498312203832553,5475576.012800002,13.960686850978291,2003.10.22.12.24.13,1st_test
0.12598810610870922,1.0954384831313382,6657619.947519998,13.772245729719138,0.11928294573231384,1.9711845656721163,5967832.3712,13.93623908924953,0.13043177844423118,0.22743809075400634,7135538.216960002,13.835967636034233,0.12171570960580129,0.14381203658819475,6213741.404159999,13.91016007807952,0.13171370523405823,0.3244131668476826,7276488.355840001,13.933739558741944,0.134084314950053,0.58935040036702,7540772.863999999,14.000915390628721,0.12004629722137414,0.6876835273025743,6044459.089919999,13.827468653434737,0.11372880640475394,1.1286108098537637,5425014.04672,13.96380100053286,2003.10.22.12.29.13,1st_test
0.1254834547345162,0.8882823225693053,6604391.936,13.801631409580047,0.118342742024358,1.0380747969574804,5874124.67712,13.941165731727454,0.13157663299979408,0.12557599781860862,7261351.198720001,13.83840671404078,0.12223013362672173,0.20596717405739584,6266376.3968,13.910824374194627,0.13103284248823602,0.24718654578119104,7201454.63296,13.933046102458192,0.13300252765748946,0.4365476961530219,7419586.3552,14.00530367240188,0.06614774353376973,0.6146129681514925,1835227.77088,13.884045457211407,0.11268439142273655,1.2388944749117599,5325831.618559998,13.954386780568626,2003.10.22.12.34.13,1st_test
0.12507391310834717,0.900486151205961,6561352.642559999,13.79762113920552,0.11872070732461229,1.2947883564623686,5911706.3782399995,13.93413365277571,0.13001018946695822,0.13940662371848012,7089484.984320002,13.851844883873504,0.12213844003898303,0.3337623224585484,6256978.206720001,13.921894365551173,0.13077409347952149,0.6916871661559063,7173041.459200001,13.93631890232631,0.13356827425222934,0.7968436299503927,7482841.292799998,14.012292126753254,0.11574464017186985,0.8688157655464264,5619034.29632,13.836086976457723,0.11333266117869001,1.484702322295072,5387286.568960001,13.957483237857117,2003.10.22.12.39.13,1st_test
0.12539559920040305,0.9386431255009366,6595147.22304,13.801481108163992,0.1191778157117024,1.6684804269166138,5957317.509119999,13.934931731039502,0.13122485659463015,0.12450796263310115,7222575.964160001,13.832480059623345,0.12252054116682842,0.23570113021542216,6296188.4364800025,13.910471186384854,0.1309602392993528,0.3427256314683822,7193476.423679998,13.941403009653744,0.13209776634389725,0.601933225036408,7318984.929280001,14.017391314185403,0.08290687605775682,0.807893605468013,2882975.8668799996,13.87161466110225,0.11284862280915028,1.515708064738619,5341367.152640002,13.964761585733367,2003.10.22.12.44.13,1st_test
0.12482766323140276,0.9229430061434205,6535541.63712,13.777540803560168,0.1187240327282797,1.5037886229361277,5912037.560320001,13.929861453162335,0.12981735535726002,-0.009855588270779592,7068470.005759999,13.839989192934189,0.12163743091503279,0.1868074212982589,6205751.521279999,13.919687264333096,0.1310096320185681,0.44012516054839956,7198903.603200001,13.934716813546311,0.13321766801108817,0.7642231006817495,7443609.108480001,14.005520041471055,0.09949581664219294,0.9575342277714762,4152116.654080001,13.842729039945155,0.11358674905351801,1.221421239639084,5411469.86496,13.961555319779961,2003.10.22.12.49.13,1st_test
